pub_id,id,name,description,pages,category,date,reviews
0,0,pljpr,wefximoqngcpdribwivcasjuquyspcbkemdqvcgovwzyjjurajipwbjftpxizfggfvugeebefxk,60,jji,1994-11-7,reviews.csv
1,0,yaolkhw,ntotjthubaguozzjvivooqxtnmypwkvkpqjkss,51,fqtqhwpldrk,1991-12-25,reviews.csv
2,0,vhxevwtjwuyed,azsleefbqjvwqyphvxpqp,46,epfgtqqevss,2015-5-9,reviews.csv
0,1,dxavliqgk,ypgggfyxucahlaberdgnvcquicrewpyprwzrffdxnvdqjtmrlgdvkkthvuyjgetkbpsgzveetgpbpc,85,khwlyyrqvqjag,2016-9-21,reviews.csv
1,1,hlflinynckzl,lwlxkatikcceoinxumlauxwitutkzab,26,hsabpxiwatuc,2006-6-24,reviews.csv
2,1,ftaijhnkpv,djhyvvtrzuqvxrhljgibcyrlqmizrqaejagkgvrmksmpayhmik,49,zrayu,1991-2-4,reviews.csv
0,2,acsciuvt,awwobsmizkgconllrbyfbqwshnaopgakfsntyfvuofjbxxcgkysbqbi,66,czly,2021-5-19,reviews.csv
1,2,irtepvadvums,jpyxxvndzejrtvlgfmmjsogtuktiyqjauwivxezqcxgbmrvqeihkijnoiz,93,sqxeqiftspoig,2012-6-2,reviews.csv
2,2,rwlrfb,fzocsraodjttrsvtftntvrlqmhbrufasjgzvbnwjhvycyeofzpjmolqhwcxrzfvrgdvracklvbkrmkzixymd,80,txpqhschzkheqya,2004-11-1,reviews.csv
0,3,xejptoxydq,kilytlpjzdakynjukjblgxfzugivljgrjlrliotuafvrshrlaernj,42,yhpigqdmrzwrj,1990-8-20,reviews.csv
1,3,juxztxeirdpqp,zypqournbuzwdqgdqqnkhkxqzhyfxsbrdoivqiaabkhukskjuxmvrrhrdnaevxugpvg,84,ocqdbufdjfjw,2020-6-25,reviews.csv
0,4,bjpuhwrlcfogcp,nvozxjatvsgfnmmnmouteamorqgditrvcttnksqmtksquvhzj,93,jvboimwopzdal,2022-7-24,reviews.csv
1,4,yjulsuseprfyoxv,uzcngvbpitluwufaruvlanxliuqbholbebgwdaihfbrzkbffzjthrqtddhbamwvkayzmunp,68,aoyiaglbq,1990-8-19,reviews.csv
0,5,xrwppvnus,qcuqmvnekmsdymbhxnsfabidxizvvtwcosvztoz,5,fjslemhwv,2006-2-27,reviews.csv
1,5,pndovoyd,wjxihpaixxupgjwgsxcbahyhacfbuahkgnhuhesgdpoxzfzfeoafmqxermpihsj,11,gzdqqxdva,2002-5-19,reviews.csv
2,5,hdrxd,grrolbgabwqhyqvucjhebfgxfxcopyqmswfvvfmgqjyhvxsrj,47,vqmkufumggdzfzo,1998-4-23,reviews.csv
0,6,zii,nqkfygxcnjjvmpxbmgxva,80,bwpxbiojpse,1997-2-27,reviews.csv
1,6,cofzctc,ldahrvpblzgemanqsbceejapabwlyjdvbudndbdcrrarmbkjqehwdveoqrek,91,dksbs,2012-11-21,reviews.csv
0,7,fss,xznjnnkwhkdnutxdiowgxuscytbblqvgchgsplbcsosinysskjoludxvl,67,szfsvglcjvivj,2012-8-6,reviews.csv
1,7,suwab,fljckztrlgucnnscrkvwjbtjhxaaudzkdyhrnghlrplyvmwfhdrtsgzdnvceyaljlxrsqb,5,jycpno,1990-4-26,reviews.csv
2,7,eutaakuqio,bodmgphqfkmlfbb,93,tcdjagfecoqu,2014-2-28,reviews.csv
0,8,pqdod,grhjffexlozacdsbvjuauvhhhlxrgho,9,gjgvuugcwrn,1992-11-1,reviews.csv
1,8,cfkvagfwvniicpj,qhlytdmeeocfztpauegueizqtghurmmogedhrzllaywwhuwigybvhuzolrwcsagzjiggtyweaeczye,89,sto,2000-8-2,reviews.csv
0,9,wiyabpwfdyllz,wbmdfeehpqnocadb,31,hknljwyq,2008-4-21,reviews.csv
1,9,sybjbxxwgitg,kbkfoydbkjeawlrofjfbahfbiluiibkhiroalajjxuczvbhmnebdtegdowbnodxugidcnejvxmhfecvqpcmlrskmjs,82,lqitpaos,2000-5-12,reviews.csv
0,10,ebzjeqhuwt,zljtuzqzcrosjwpwnpegoweaiarihfnmhpkhazvcfpuhfbajzmldq,48,pwzgnopbjfudkur,1996-12-25,reviews.csv
1,10,tij,hrcfwlvumjgmwsggmljgqesuzvnnyufenemlbybqbqrxjhrxtsydisrqtplkdidosfttfxewzuytlhozvlrghcnxwjxgbhzdcxs,91,prtovptyk,2008-5-27,reviews.csv
2,10,yopovirpf,pkyglnodzyhhdjrhpmgbxbefjzifrwhhxpioktraqflwofogcabfmrthjttglproqcivqannhtocmr,9,oojcthg,2001-9-2,reviews.csv
0,11,vtqcqmnbcqyfj,uwblojjseefagqeuchimfikfuebfzzyudlpfpdyzbwcrrqtejslncjsvledlcmortnpibfgeimimxclzvev,12,mjmxei,2011-10-9,reviews.csv
1,11,ikjjyfdpmrnq,tguepowjwavxmbospmqbdqdzqdkeciuwotrsyycfzgudfvymfxwgmmynkpknafdcaaleuzdhpwsr,37,jwed,2018-11-10,reviews.csv
2,11,uuydef,xqqcgqclrp,91,fhpxewlzsodv,2010-11-4,reviews.csv
0,12,evb,alqryeqdjlbwacexheuenuviajuvdgmkxpcwqtwdabwcapiwclfgg,19,mewzgtqnseb,1999-7-17,reviews.csv
1,12,pxcwpvs,xmhmhwbylndyyyobgpgbtulnojacrsxkbsrbrifglouoglmibwsvsbfyvshjxlkycoipivrsis,89,zxz,1996-12-26,reviews.csv
0,13,nhlliotgcvv,hzsgiedjkjczrgkcbfh,17,efxwifieqr,2007-9-14,reviews.csv
1,13,mtu,gvpntufsfqztrtcdvuanweeeoekczsrcrvwwopvgkkxujvgz,40,pslp,2000-9-13,reviews.csv
0,14,zvsri,kgzzpohwfvrulsdlljhektiqljqowkvmkgeelcdvbfioorznsow,42,umistgqk,1990-6-24,reviews.csv
1,14,yeljerwonoe,wtztkryudaoqheyhrvqyaqofwxgtiurrojibmkaazjwkpxcicnokbkwghxsvesbviregjp,39,ynktxlzhraxux,2006-2-16,reviews.csv
0,15,wmlskjdbisvzmvo,wseckuklmqxhdndwxpqqnjbdopzvegndpklrkmxehlvcftpclrwoftqyciucjqeiohzaqqcznlbuasjfmrnin,96,xik,2022-7-10,reviews.csv
1,15,xgbxnfnsvcwmpk,pqatuipuusioqdnhoqtxmbhabnbrkwgdhehzgevlxszxkrmlmddchdoeqdtqxmeacarrdcepsmujtzywqzeepmeepyohd,64,eczqph,1990-6-13,reviews.csv
0,16,ptknczge,yjhhoejzwraimnbvzbnjafvxcxrzvjjcaevhiandlpijcndyuezolayrvbiwxvj,82,wydzhv,2011-3-10,reviews.csv
1,16,lybgydfsrvlbxj,jodkrfoseecbhmntyzocnbpxxijfmoqleoxiegebbixabinkkcqtmd,24,vysvliy,2004-2-17,reviews.csv
2,16,aoft,lwgeyjtpoxjesongrodnvtgwbgbxqxvvdpbpbkrlmoglrnrvnbjnyzdoqdgqxvkpljwzyftjbkphekoofidddejzosalyk,60,raizvrzpaiyrkw,1992-11-3,reviews.csv
0,17,apdtnxgjudb,mdcjlqllqrmhehzhinbfemtzdimddmaqqvjpltmkdhcvcpgrvfahedvdqvozudeflobkpjzxynnizqfaazcrvpuofsquvdqutyq,42,boisjlpbkx,2017-6-6,reviews.csv
1,17,ocezeclzubufxd,umlwytaagshoacqqblmdmmokvrpfeladytn,39,kmfroazzbgomm,2009-4-10,reviews.csv
0,18,xstiqq,rbjsrvxpjufhbsglhrmnekjffzslryxyektysmzztwzqybwvtcwpeffcwaihlitbqiedwedbsffrzswkbibfideuofresqr,63,dkchzhjolpop,1996-10-21,reviews.csv
