pub_id,id,text
0,0,qcwsljhllnrycslczhfydooxywjhwkajrj
0,0,ltgmapjuurxpiovqfahwomgocpejtjfzjnpabuiguabzgxysbbcdoyhqbjfuttbquchojcwjvicu
1,0,aiixwhfjlxhbhkdiepsnpfwtulljthkruttnumroymmcltmlgbilvlxaprdocvyycytbexcegpjriovakxugmxc
1,0,lidgxscsmugyihqbsyqazkq
2,0,pegpxuzmmrtzgzykwurtqrbojskpqcbksmbmtthfurbpjpfiolzpzpqhvzrt
2,0,hrtklsnnoghrgopacaatnyoltjikvjhvqlchvycgiwkdrecrsuqnt
0,1,zefpavruebfpyepfdiocsqikivldjhez
0,1,pkvilrgydjvfernwaidgrbytmlrrmbphkoatwcfuvh
1,1,drimhnwifquourjixpvsxhahr
0,2,hybiysckpziozdwjnjkbumqbzfvgnniodmygaghuhvfignmjaos
0,2,efpmzwefihpuehqdbsvrtxwrfxkmczrreqrk
1,2,bsnunwgxownc
2,2,okrdoadjhzcqobirlaxvivykrbyqftqayosonuewcbynlcjgw
2,2,iawpspldjauldszodvaaskaynfzmefttlotkurlqtwthxgibkytn
0,3,zkzxbhuywouxeeatdyinvacrvimubprymdqvdhkwyjjtsgdiyzjyshngjevxccoqrzwopqcvioruulenrfpljcqvxyque
0,3,swmvswdrrdihfgpamqlyczsstelzgxxmmihgfaffrmzjdh
1,3,bmumpkghamxdjguurenirftqmwjeoyyaedoigdzftreoelhsfhlfejwxfupjhqazbxmqpwtqftbmnvehygbaovdvkqnegq
1,3,uqbtkusxnrfrluchxhbnoepiffxrtfjrnrbebelcjbuvscmsdzeixqcd
